Guid,Name,Age__c,BusinessUnit__c,Services__c,ContractType__c,Country__c,CurrencyIsoCode__c,EndDate__c,HolidayAllowance__c,HolidayLeave__c,IdleTime__c,Illness__c,JobRiskGroup__c,LocalCode__c,PartPension__c,ProdlyID__c,PublicHolidays__c,ReductionOfWorkingHours__c,RiskGroupLevel__c,RiskRate__c,SalaryRange__c,SecondmentType__c,Service__c,StartDate__c,Subsidy__c,TalentType__c,TotalBenefitsGrossMultiplier__c,TotalBenefitsNetMultiplier__c,TotalNormalMultiplier__c,TotalOvertimeMultiplier__c,TotalShiftMultiplier__c,WorkerStatute__c
061ccb46-4f8d-4561-9ec0-1a6be828d26a,a7HWF0000000Lnh,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,White Collar,Dummydata6111,#N/A,AQ-06111,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,No Subsidy,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
92f560c5-4a81-4686-9200-fdbc84651980,a7HWF0000000Ko6,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata2492,#N/A,AQ-02492,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,Newly Arrived,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
8971048f-3094-4889-85de-96fbba65c55f,a7HWF0000000KLE,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,White Collar,Dummydata1458,#N/A,AQ-01458,#N/A,0,#N/A,#N/A,#N/A,#N/A,Contingent,2023-01-01,New Start Job >3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
ec40ba4b-f9f6-4578-ab3f-db1602b8c75b,a7HWF0000000Jja,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata5805,#N/A,AQ-05805,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,No Subsidy,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
9260afec-1c3a-40f7-9080-1d9ff1889b91,a7HWF0000000LSs,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata4814,#N/A,AQ-04814,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job >3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
997b0e1a-0f58-4294-ae4c-c24ca0126ded,a7HWF0000000Jvd,#N/A,#N/A,Staffing,#N/A,AQ,#N/A,2030-12-31,#N/A,#N/A,#N/A,#N/A,Blue Collar,Dummydata4832,#N/A,AQ-04832,#N/A,#N/A,#N/A,0.25,#N/A,#N/A,#N/A,2023-01-01,#N/A,#N/A,1.0,#N/A,0.8,0.1,0.2,#N/A
9676eb51-3974-4309-9dcc-3640ac5d1da1,a7HWF0000000KLC,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata1456,#N/A,AQ-01456,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,Newly Arrived,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
61c0c6e5-304e-4111-a96a-33ae735e9883,a7HWF0000000LVm,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata5640,#N/A,AQ-05640,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job 2-3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
a8fbc187-acd7-46c5-a189-37c2111ac94e,a7HWF0000000Jwd,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,White Collar,Dummydata6812,#N/A,AQ-06812,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,Newly Arrived,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
5e31e29b-4a7a-4a9c-9e8b-8afa0db183b6,a7HWF0000000LFJ,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata3596,#N/A,AQ-03596,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job >3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
e7336566-23f7-45d1-82d5-00307d27c21c,a7HWF0000000LBx,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata3993,#N/A,AQ-03993,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job >3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
5ee7e0c3-084b-4007-9933-77fe572f7997,a7HWF0000000LqR,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,White Collar,Dummydata6488,#N/A,AQ-06488,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,No Subsidy,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
9c44c2d0-ab7f-45a4-8d1d-0e855c72fb22,a7HWF0000000KuZ,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata2301,#N/A,AQ-02301,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,Newly Arrived,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
e790f085-85b6-45be-948a-ccdb15c375f3,a7HWF0000000KWS,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata1101,#N/A,AQ-01101,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,No Subsidy,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
24ff23ee-015b-4b36-806a-7355b79c50d8,a7HWF0000000LBc,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata3968,#N/A,AQ-03968,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,Newly Arrived,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
34e23a34-2edc-44f2-b18e-2b886d09171f,a7HWF0000000Kay,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,White Collar,Dummydata1537,#N/A,AQ-01537,#N/A,0,#N/A,#N/A,#N/A,#N/A,Contingent,2023-01-01,New Start Job >3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
3653d17d-56cf-48a3-a4cc-37431aaa830e,a7HWF0000000M03,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata7091,#N/A,AQ-07091,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,No Subsidy,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
0b10f014-e9b3-4080-8d4c-42cd816d84db,a7HWF0000000KGX,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata115,#N/A,AQ-00115,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job >3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
7920101e-6744-4d5d-b9bb-8319294a8965,a7HWF0000000JXz,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata2608,#N/A,AQ-02608,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,No Subsidy,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
df7b65c6-e266-4a68-8b87-1040183ed598,a7HWF0000000MBS,#N/A,#N/A,Staffing,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,1st Day Excluded,#N/A,Dummydata7778,#N/A,AQ-07778,Excluded,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,#N/A,#N/A,1.0,0.0,0.8,0.1,0.2,Artist
a7880481-055f-4f5c-b608-931f9e5e211a,a7HWF0000000Lkk,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata5787,#N/A,AQ-05787,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,No Subsidy,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
113f4317-c41a-452a-8d56-0ff7c3814c75,a7HWF0000000KKe,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,White Collar,Dummydata400,#N/A,AQ-00400,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job 2-3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
1c031c8b-2bbb-49d3-b939-06cc16a9d822,a7HWF0000000LnR,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,White Collar,Dummydata6093,#N/A,AQ-06093,#N/A,0,#N/A,#N/A,#N/A,#N/A,Contingent,2023-01-01,New Start Job 2-3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
62d08311-9d14-4502-b932-322c9880e689,a7HWF0000000L9O,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata3809,#N/A,AQ-03809,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,Newly Arrived,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
61ff93a8-473b-4313-ba17-e36fdec7472f,a7HWF0000000Lmu,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata6060,#N/A,AQ-06060,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job >3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
781042fe-2c46-4d92-81ba-4cb7713351f2,a7HWF0000000LaR,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata5495,#N/A,AQ-05495,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,Newly Arrived,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
abd662f3-21d9-4ca1-a80d-f9590d2dc0a3,a7HWF0000000L0M,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata3088,#N/A,AQ-03088,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,Newly Arrived,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
6493d6e3-d2b1-442e-a6a0-99d925e57f2d,a7HWF0000000L64,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata6655,#N/A,AQ-06655,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job < 2 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
82a04990-d043-41ea-be0c-8c8bb7104eb1,a7HWF0000000MDt,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata7529,#N/A,AQ-07529,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,No Subsidy,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
50bb90e9-13a6-4503-819a-9f53144e536f,a7HWF0000000Kzr,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata3052,#N/A,AQ-03052,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,No Subsidy,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
7c736e33-e1a9-45f3-b708-17e43ba2992f,a7HWF0000000KiX,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata1970,#N/A,AQ-01970,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,No Subsidy,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
7e0d19dc-bf08-45b3-8def-2e409f649aa3,a7HWF0000000K0o,#N/A,#N/A,Staffing,#N/A,AQ,#N/A,2030-12-31,#N/A,#N/A,#N/A,#N/A,Blue Collar,Dummydata4781,#N/A,AQ-04781,#N/A,#N/A,#N/A,0.25,#N/A,#N/A,#N/A,2023-01-01,#N/A,#N/A,1.0,#N/A,0.8,0.1,0.2,#N/A
3c8d6a55-aa3c-4750-98e3-9bc26aebc74c,a7HWF0000000L01,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata3064,#N/A,AQ-03064,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,No Subsidy,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
a5ab5987-f22d-4fac-9033-d50d5a2a0f4b,a7HWF0000000M2a,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata6874,#N/A,AQ-06874,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,Newly Arrived,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
96eb6028-b57e-43eb-ac5b-17ede40239af,a7HWF0000000LqY,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata6495,#N/A,AQ-06495,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job 2-3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
03ddb5f5-fbbf-47c9-87c8-27e2e477c3e0,a7HWF0000000L52,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata3379,#N/A,AQ-03379,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job < 2 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
308b1ba0-8bcf-441b-9740-b01e242d5b5b,a7HWF0000000M7U,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata7357,#N/A,AQ-07357,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job < 2 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
906c15de-445d-427b-95ed-38a9923db51f,a7HWF0000000KZy,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,White Collar,Dummydata1472,#N/A,AQ-01472,#N/A,0,#N/A,#N/A,#N/A,#N/A,Contingent,2023-01-01,New Start Job >3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
b5b552a2-05af-4ab6-af12-e0e5f0494781,a7HWF0000000K8g,#N/A,#N/A,Staffing,#N/A,AQ,#N/A,2030-12-31,#N/A,#N/A,#N/A,#N/A,Blue Collar,Dummydata5734,#N/A,AQ-05734,#N/A,#N/A,#N/A,0.25,#N/A,#N/A,#N/A,2023-01-01,#N/A,#N/A,1.0,#N/A,0.8,0.1,0.2,#N/A
4cab3149-f05f-4525-84db-c3b9c83249a9,a7HWF0000000LmU,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata6033,#N/A,AQ-06033,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job < 2 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
06eff7e7-2b9a-4abe-af93-af5a0e927d4b,a7HWF0000000Jof,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata1280,#N/A,AQ-01280,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job < 2 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
fec3284b-62b7-4fb9-b431-8e84a85b2f3a,a7HWF0000000Lgv,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata5949,#N/A,AQ-05949,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job 2-3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
aecd10ca-794f-492f-a12c-960290ae683c,a7HWF0000000L00,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata3063,#N/A,AQ-03063,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,No Subsidy,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
0b0aa047-ee0b-4f0f-8ad1-c4d0b69fe555,a7HWF0000000LQV,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata4473,#N/A,AQ-04473,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job >3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
4eb45b1a-aec9-4767-b541-17b87c8bfdbb,a7HWF0000000LZu,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata5457,#N/A,AQ-05457,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,No Subsidy,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
b15eac01-be83-4f0d-a036-d5ed6006a48d,a7HWF0000000LPK,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata5030,#N/A,AQ-05030,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,No Subsidy,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
5e3696bc-0678-4826-928c-92ec8705b0b9,a7HWF0000000LPJ,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata5029,#N/A,AQ-05029,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job < 2 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
1c998006-dd7a-4108-b269-24415142b6bc,a7HWF0000000M2C,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata6848,#N/A,AQ-06848,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,No Subsidy,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
f6dbee9e-612d-447e-b68a-74226ecd315c,a7HWF0000000Kwc,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata2685,#N/A,AQ-02685,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,No Subsidy,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
ad7f2f50-bc40-4bc4-8be3-92b85ac55745,a7HWF0000000KEw,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata6,#N/A,AQ-00006,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,No Subsidy,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
997bfde2-dcbd-4b29-9fc5-5ad9cbc7bd06,a7HWF0000000L78,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata3756,#N/A,AQ-03756,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job < 2 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
854eec02-c46d-4135-916d-04545ddb1276,a7HWF0000000JxK,#N/A,#N/A,Staffing,#N/A,AQ,#N/A,2030-12-31,#N/A,#N/A,#N/A,#N/A,White Collar,Dummydata4494,#N/A,AQ-04494,#N/A,#N/A,#N/A,0.3,#N/A,#N/A,#N/A,2023-01-01,#N/A,#N/A,1.0,#N/A,0.8,0.1,0.2,#N/A
4f63f987-b0d2-423a-9c4b-00b6f9e8d52a,a7HWF0000000KKG,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata370,#N/A,AQ-00370,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job >3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
9401eabd-5e7b-4053-a0ca-53f250dc5969,a7HWF0000000Jtt,#N/A,#N/A,Staffing,#N/A,AQ,#N/A,2030-12-31,#N/A,#N/A,#N/A,#N/A,Blue Collar,Dummydata3801,#N/A,AQ-03801,#N/A,#N/A,#N/A,0.25,#N/A,#N/A,#N/A,2023-01-01,#N/A,#N/A,1.0,#N/A,0.8,0.1,0.2,#N/A
4d3e15e8-5861-462a-8547-346decd35871,a7HWF0000000KvZ,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata2375,#N/A,AQ-02375,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,No Subsidy,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
857e052e-c0e7-47ee-b900-0b5e24adc627,a7HWF0000000Kmb,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata3020,#N/A,AQ-03020,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,No Subsidy,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
b8a200ca-adae-416b-808b-f48ab999643e,a7HWF0000000LgS,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata5918,#N/A,AQ-05918,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job 2-3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
be77303d-b438-46a6-b8e2-2ec16cca8c5a,a7HWF0000000KnZ,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata2459,#N/A,AQ-02459,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job 2-3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
ae8689f0-2fef-4deb-b2e5-71d062b9827a,a7HWF0000000LUt,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,White Collar,Dummydata4982,#N/A,AQ-04982,#N/A,0,#N/A,#N/A,#N/A,#N/A,Contingent,2023-01-01,New Start Job 2-3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
1a97e65c-a163-45c4-83e2-b85bc097e2d0,a7HWF0000000Kt3,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,White Collar,Dummydata3669,#N/A,AQ-03669,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job >3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
78b9ec28-ffcc-4b43-a3d8-0bdae90efc17,a7HWF0000000KFx,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata69,#N/A,AQ-00069,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job >3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
5bacb5be-d6bf-486c-b2a0-6d4e52405a71,a7HWF0000000LB7,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata3932,#N/A,AQ-03932,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job >3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
467fe129-4311-46bf-870f-c2795390abc4,a7HWF0000000KQi,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata757,#N/A,AQ-00757,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,Newly Arrived,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
9cb17e4d-e7d6-4a73-a320-112543beb0fd,a7HWF0000000K0f,#N/A,#N/A,Staffing,#N/A,AQ,#N/A,2030-12-31,#N/A,#N/A,#N/A,#N/A,Blue Collar,Dummydata4752,#N/A,AQ-04752,#N/A,#N/A,#N/A,0.25,#N/A,#N/A,#N/A,2023-01-01,#N/A,#N/A,1.0,#N/A,0.8,0.1,0.2,#N/A
c8da38af-7ba3-444f-bf4c-d58655cb5e54,a7HWF0000000Kt1,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata3667,#N/A,AQ-03667,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job < 2 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
fb10f5ca-b065-4244-9191-77be78c8b9e6,a7HWF0000000LRL,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata4552,#N/A,AQ-04552,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job >3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
2eacec9e-a2d6-4ba2-bf91-6393d2b6d766,a7HWF0000000Lu7,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata6316,#N/A,AQ-06316,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job >3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
7ba9e348-4c05-40d0-9242-b13e4b579ea9,a7HWF0000000LOc,#N/A,#N/A,#N/A,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,#N/A,Blue Collar,Dummydata4775,#N/A,AQ-04775,#N/A,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,New Start Job >3 year,#N/A,1.0,0.0,0.8,0.1,0.2,#N/A
0cecc44f-7b04-428a-a475-3c6d5d87f5a0,a7HWF0000000K1y,#N/A,#N/A,Staffing,#N/A,AQ,#N/A,2030-12-31,#N/A,#N/A,#N/A,#N/A,White Collar,Dummydata5414,#N/A,AQ-05414,#N/A,#N/A,#N/A,0.3,#N/A,#N/A,#N/A,2023-01-01,#N/A,#N/A,1.0,#N/A,0.8,0.1,0.2,#N/A
91a16f2e-6179-401d-9653-3a1c62e4008f,a7HWF0000000M8e,#N/A,#N/A,Staffing,#N/A,AQ,#N/A,2030-12-31,8.33,25,#N/A,1st Day Excluded,#N/A,Dummydata7604,#N/A,AQ-07604,Excluded,0,#N/A,#N/A,#N/A,#N/A,Temp,2023-01-01,#N/A,#N/A,1.0,0.0,0.8,0.1,0.2,Horticulturist
